"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko05152"	0.000786539832234994	0.00082972243750648	0.000748520769966274	0.000742074194117946	0.000804943670849763	0.000751261119590456	0.000727527117810634	0.000771523736655324	0.000759832043248225	0.000841939730904061	0.000732831951723914	0.00074699583489129	0.000764360539012858	0.000721750788417682	0.0007440223129434	0.000739413101885957	0.000866552162728599	0.000755948539205848	0.000764112058549947	0.000788202549418262	0.000836710388375551	0.000750873134627073	0.000802492357428009	0.000794895095600498	0.000772579965724993	0.000889261925851721
"ko05161"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05163"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05164"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05165"	0.000296414646504796	0.000283044487052957	0.000280826208656553	0.000272589450161486	0.000297237905728114	0.000307812442235886	0.000275350023411553	0.000266679325858669	0.000317629986879924	0.000280611033831902	0.000318216340703001	0.000256973541980649	0.000262505613441999	0.000338840649121285	0.000348609319834103	0.000311098187274244	0.000288094990532331	0.000313291120894357	0.000326636888145285	0.000299011916866374	0.000292693146194632	0.000326693489041044	0.000261042259745425	0.000279352713603943	0.000300891091435581	0.00026809691663819
"ko05166"	6.69491998845448e-06	8.98582669661488e-07	1.06087508150565e-05	1.75660166845997e-05	8.63911497934454e-06	5.8068940830988e-06	3.67454689977946e-05	3.50706339253546e-05	4.7455489115379e-06	2.98658837223236e-06	2.30766423962268e-05	2.64137880496381e-05	2.83688063658994e-05	4.51539567753176e-06	1.59294272155062e-05	1.93173949903991e-05	1.74625242190087e-06	3.81030771441168e-06	1.03523112556221e-05	5.70909065518864e-06	8.77922594377887e-07	9.69718825856736e-07	4.59294695295149e-05	1.93374039421962e-05	5.00699009961829e-06	4.54942195952254e-05
"ko05167"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05168"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05200"	0.000734815453994303	0.000938069867357211	0.000609842019708925	0.000507396553575882	0.000823275918903125	0.000695629031718546	0.000569735163945445	0.000572692918659228	0.000800466655113687	0.00099351796166602	0.000645799663426412	0.000567685740918451	0.000590125075891964	0.000665828966144049	0.000624135240329341	0.000569115673286716	0.00101651135945602	0.000541942606425916	0.000576678311806846	0.000776744636994316	0.00101152919310315	0.000563288058354646	0.000705797849957381	0.000833565447150126	0.000695026846683524	0.000865018901072522
"ko05203"	0.000296414646504796	0.000283044487052957	0.000280826208656553	0.000272589450161486	0.000297237905728114	0.000307812442235886	0.000275350023411553	0.000266679325858669	0.000317629986879924	0.000280611033831902	0.000318216340703001	0.000256973541980649	0.000262505613441999	0.000338840649121285	0.000348609319834103	0.000311098187274244	0.000288094990532331	0.000313291120894357	0.000326636888145285	0.000299011916866374	0.000292693146194632	0.000326693489041044	0.000261042259745425	0.000279352713603943	0.000300891091435581	0.00026809691663819
"ko05204"	0.000308078791763275	0.000622188965070851	0.00019210505100406	0.000113963117164023	0.000406322117895844	0.000220817299728723	3.26742446886157e-05	0.000101652937516999	0.00029982730318112	0.000684932790686384	4.38946395644568e-05	0.000190000247901837	0.000191310834099269	8.24514537742279e-05	1.57787297770864e-05	2.77396782832807e-05	0.000607633593906013	1.06155172923509e-05	2.45796885074153e-05	0.000323486368419866	0.000681295479871817	3.23407494368882e-05	0.000164319863490019	0.000406316568814185	0.000250584313003395	0.000522683585115473
"ko05205"	0.000187159046435286	0.000151782925808058	0.000197897860414211	0.000216322233876825	0.000175504617023587	0.000198470969700433	0.000185528673560341	0.00020893411620927	0.000186715764252379	0.000143158752860639	0.000201475679169148	0.000194037266921725	0.000198672176549974	0.000216609462123544	0.000221223460328057	0.000214029292332471	0.000154595624847049	0.000228041836297253	0.000229535133124639	0.00018616148308977	0.000149642277183213	0.00023102305695729	0.000202846364741877	0.000174116736289903	0.000197313435425317	0.000160895603368812
"ko05206"	0.000294126833672935	0.00048286931100512	0.000292121549605924	0.000165632740130909	0.000371609853317781	0.00023560423949979	0.000469151469500461	0.000279025960084766	0.00030168124621655	0.000541733514771165	0.000308849358682592	0.000298068877986112	0.000294108974021603	0.000143965734520079	0.00016932587826329	0.00018546397483485	0.000475429677114679	8.32616717729504e-05	9.81780796456019e-05	0.000283871378019597	0.000465105912633831	5.75446890058204e-05	0.000358922489917678	0.000354488630236372	0.000241422967221881	0.000525178459963667
"ko05210"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05211"	0.000294520832998765	0.00026846056524572	0.000254741524400441	0.000194728252208189	0.000310707022862403	0.000312537670017148	0.000347911861706194	0.000217910875208988	0.000368384829702564	0.000282155387066371	0.000382082601838501	0.000205874259990191	0.000218766619950224	0.00038609419578658	0.000341852587790192	0.000318225107106026	0.000329228996586372	0.000307644244861599	0.000323124620225593	0.000311964964100088	0.000287709072154404	0.000305953562993987	0.000311981706673844	0.000291173971901618	0.000289234075766534	0.00026498397224326
"ko05215"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko05219"	0.000113916781637377	0.000127203619188878	7.66610331486975e-05	5.57647685041829e-05	0.000124378854381055	0.000111782369516521	3.5424086247596e-05	5.48600075460839e-05	0.000134147993961045	0.00012931551655764	8.26347415217826e-05	5.3885276513633e-05	5.66406735708223e-05	0.0001289518820954	8.71242322188538e-05	9.13244945420562e-05	0.000134953036131732	0.000104631049837745	0.000108138512107305	0.000122851109795017	0.000133712104424171	0.000108681721363919	4.90371062425943e-05	9.74513320759167e-05	0.000108600745756505	0.00010392919860115
"ko05220"	2.94845737840767e-06	5.90659263698182e-06	1.60212833006796e-06	1.50997278091115e-07	3.63894751903362e-06	2.38885479650386e-06	0	9.19132153196205e-07	2.75723850004038e-06	5.01824766616449e-06	0	2.96683275386512e-06	2.63883815044358e-06	6.57931431468271e-07	1.06196181436708e-07	7.68746775339345e-08	5.17660224074616e-07	0	6.09484642234541e-08	2.17206567546678e-06	1.10422044998132e-05	3.54581864397413e-07	7.52596889519866e-08	3.13806527926142e-06	2.35468862979838e-06	5.36629772796642e-06
"ko05222"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05225"	0.000237671383571818	0.0004981392551888	0.00014467896638778	8.77848359212365e-05	0.00032052260418258	0.000172325215594639	1.83463414062765e-05	0.00011254216668903	0.000229870964034327	0.000548562931409497	4.96469770707661e-05	0.000147543776244089	0.000153799636571029	5.50328177629421e-05	6.02353590790794e-05	2.29875114612336e-05	0.000522550746971636	2.09566924292642e-06	2.395841995964e-05	0.000268002493302772	0.000558148294716365	2.56809102265343e-05	0.000171980954823058	0.000346898989314799	0.000197236686601906	0.000422522545666376
"ko05230"	0.00113389093639755	0.00103221260962477	0.00122111649395306	0.00132184122587247	0.0011022374221771	0.00115339686809021	0.00135697555089224	0.00129712713559706	0.00109765501417482	0.00101429378747254	0.00121978981043399	0.00125182700335487	0.00128733297407285	0.00118446607583709	0.00125093181475933	0.00123882534658642	0.00103600333106947	0.00125887867504647	0.00128990708633337	0.00111071862821105	0.00102844062252697	0.00127694629070126	0.0013735409771615	0.00109175680682723	0.00117180096158143	0.00125623573412594
"ko05231"	9.09099050683824e-05	0.000175073067349034	6.06050561775563e-05	3.86667768035148e-05	0.000119507518301763	6.81618595570758e-05	3.93969103617282e-05	9.4179540342738e-05	8.8560063921397e-05	0.000192800579218771	7.46608856128501e-05	6.14523216318873e-05	7.00345503564249e-05	2.66265417758175e-05	0.000101931935177072	5.11202660512413e-05	0.000148955439084693	8.73830569171745e-06	2.53813970023657e-05	8.41970344177903e-05	0.000158106339527348	9.26274800804746e-06	0.000142389018643409	0.000128161583388065	7.32055698394951e-05	0.000193873893314776
"ko05322"	1.9946479570989e-09	9.27359508226166e-09	1.05826670604351e-09	0	5.70653614233705e-08	2.01596882644181e-09	0	9.09936724831179e-10	2.82907086994495e-09	1.26146749186291e-08	0	1.03967632757735e-10	0	7.65644614644108e-10	0	0	7.35288945270101e-11	0	0	0	1.90684448634135e-08	0	1.48301675368678e-10	4.61982776702743e-09	3.55543014601365e-09	1.82406920076239e-07
"ko05323"	5.68121330135072e-06	6.98102074039801e-07	7.40248490019957e-06	1.36904198802611e-05	6.88261442337823e-06	2.53320882819746e-06	2.63949778416795e-05	2.91567125008834e-05	2.33609661043602e-06	2.37344771303234e-06	1.67418778168704e-05	1.8838685533383e-05	2.35171907868955e-05	1.73175686496246e-06	1.59294272155062e-05	1.26843217930992e-05	1.29352031251916e-06	2.74342155437641e-06	9.99778004823775e-06	8.90190850601138e-07	5.78144147517145e-07	5.90691670572631e-07	4.37553669686101e-05	1.41206195115428e-05	3.26017844106978e-06	4.5286212059519e-05
"ko05340"	0.000186828057053095	0.000259141332353927	0.000184282050760502	0.000198275026724772	0.000206527605574409	0.000178438856810978	0.000109584906070179	0.000197626628310972	0.000171518368572622	0.000266628324725429	0.000132988578541262	0.000199118710700002	0.00019474080186538	0.000125108544256624	0.000155637583640925	0.000150253360934698	0.000249194096112752	0.000134046625393003	0.000135479202375635	0.000194589315512789	0.000261809104561367	0.000135977587879336	0.000223187404972825	0.000208586404279616	0.00018449514906037	0.000257805181325278
"ko05410"	0	0	7.75709495529896e-07	7.34014546276254e-07	5.01857301704663e-07	9.09357015250371e-07	1.57258843532136e-06	1.55629511170293e-06	7.89984361017011e-07	4.94468273548405e-08	0	1.9052068702855e-06	6.69188355724671e-07	8.97948004054612e-07	0	4.48435618947952e-07	0	5.33443080017636e-07	1.77265603692159e-07	4.15422396947198e-07	1.49889223430371e-07	0	0	1.00674787258222e-06	2.8174381589492e-07	2.08007535706452e-07
"ko05414"	0	0	7.75709495529896e-07	7.34014546276254e-07	5.01857301704663e-07	9.09357015250371e-07	1.57258843532136e-06	1.55629511170293e-06	7.89984361017011e-07	4.94468273548405e-08	0	1.9052068702855e-06	6.69188355724671e-07	8.97948004054612e-07	0	4.48435618947952e-07	0	5.33443080017636e-07	1.77265603692159e-07	4.15422396947198e-07	1.49889223430371e-07	0	0	1.00674787258222e-06	2.8174381589492e-07	2.08007535706452e-07
"ko05416"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05418"	0.000959410693577924	0.00101768455401334	0.000979385859100768	0.00101507234628452	0.00101898257013303	0.00094837929300893	0.00113406216775907	0.00120265672862783	0.000989015591202245	0.00106725996127325	0.00116039878202262	0.00106193996295666	0.0011430743044217	0.000901355310376253	0.00113013051583501	0.00103878748659134	0.00107572038320093	0.00086232216977165	0.000949076900585275	0.000945507724369674	0.00105950590118057	0.000820202639210041	0.00171804124622193	0.00115440705707436	0.000930138025541063	0.0014486261603008
