"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"177","CHA-70-DRS",2023-05-18,"70",07:30:00,"Charles","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Charles_70",""
"178","CHA-70-MGE",2023-05-18,"70",07:30:00,"Charles","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Charles_70",""
"179","FRA-3-DRS",2023-03-12,"3",07:30:00,"Franc","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Franc_3",""
"180","FRA-3-MGE",2023-03-12,"3",07:30:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Franc_3",""
"181","FRA-4-DRS",2023-03-13,"4",07:30:00,"Franc","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Franc_4",""
"182","FRA-4-MGE",2023-03-13,"4",07:30:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Franc_4",""
"183","FRA-7-DRS",2023-03-16,"7",07:30:00,"Franc","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Franc_7",""
"184","FRA-7-MGE",2023-03-16,"7",07:30:00,"Franc","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Franc_7",""
"185","FRA-9-DRS",2023-03-18,"9",08:00:00,"Franc","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Franc_9",""
"186","FRA-9-MGE",2023-03-18,"9",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Franc_9",""
"187","FRA-11-DRS",2023-03-20,"11",08:00:00,"Franc","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Franc_11",""
"188","FRA-11-MGE",2023-03-20,"11",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Franc_11",""
"189","FRA-17-DRS",2023-03-26,"17",08:00:00,"Franc","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Franc_17",""
"190","FRA-17-MGE",2023-03-26,"17",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Franc_17",""
"191","FRA-19-DRS",2023-03-28,"19",07:30:00,"Franc","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Franc_19",""
"192","FRA-19-MGE",2023-03-28,"19",07:30:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Franc_19",""
"193","FRA-22-DRS",2023-03-31,"22",07:30:00,"Franc","SA/GR",3,"DNA/RNA Shield",5,"","intervention_1","control","Franc_22",""
"194","FRA-22-MGE",2023-03-31,"22",07:30:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Franc_22",""
"195","FRA-24-DRS",2023-04-02,"24",07:30:00,"Franc","SA",2,"DNA/RNA Shield",5,"","intervention_1","control","Franc_24",""
"196","FRA-24-MGE",2023-04-02,"24",07:30:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Franc_24",""
"197","FRA-25-DRS",2023-04-03,"25",07:30:00,"Franc","SA/GR",1,"DNA/RNA Shield",6,"","intervention_1","control","Franc_25",""
"198","FRA-25-MGE",2023-04-03,"25",07:30:00,"Franc","SA/GR",1,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Franc_25",""
"199","FRA-27-DRS",2023-04-05,"27",07:30:00,"Franc","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Franc_27",""
"200","FRA-27-MGE",2023-04-05,"27",07:30:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Franc_27",""
"201","FRA-29-DRS",2023-04-07,"29",07:30:00,"Franc","SA/GR",2,"DNA/RNA Shield",7,"","washout_1","control-washout","Franc_29",""
"202","FRA-29-MGE",2023-04-07,"29",07:30:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","washout_1","control-washout","Franc_29",""
"203","FRA-30-DRS",2023-04-08,"30",08:00:00,"Franc","SA",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Franc_30",""
"204","FRA-30-MGE",2023-04-08,"30",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Franc_30",""
"205","FRA-31-DRS",2023-04-09,"31",07:30:00,"Franc","SA",2,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Franc_31",""
"206","FRA-31-MGE",2023-04-09,"31",07:30:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Franc_31",""
"207","FRA-32-DRS",2023-04-10,"32",07:30:00,"Franc","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","control-washout","Franc_32",""
"208","FRA-32-MGE",2023-04-10,"32",07:30:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Franc_32",""
"209","FRA-34-DRS",2023-04-12,"34",07:30:00,"Franc","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Franc_34",""
"210","FRA-34-MGE",2023-04-12,"34",07:30:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Franc_34",""
"211","FRA-35-DRS",2023-04-13,"35",08:00:00,"Franc","SA",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Franc_35",""
"212","FRA-35-MGE",2023-04-13,"35",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Franc_35",""
"213","FRA-36-MGE",2023-04-14,"36",08:00:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Franc_36",""
"214","FRA-37-MGE",2023-04-15,"37",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Franc_37",""
"215","FRA-38-MGE",2023-04-16,"38",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Franc_38",""
"216","FRA-39-MGE",2023-04-17,"39",07:30:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Franc_39",""
"217","FRA-41-DRS",2023-04-19,"41",08:00:00,"Franc","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Franc_41",""
"218","FRA-41-MGE",2023-04-19,"41",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Franc_41",""
"219","FRA-42-DRS",2023-04-20,"42",08:00:00,"Franc","SA",2,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Franc_42",""
"220","FRA-42-MGE",2023-04-20,"42",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Franc_42",""
"221","FRA-43-DRS",2023-04-21,"43",07:30:00,"Franc","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","gum","Franc_43",""
"222","FRA-43-MGE",2023-04-21,"43",07:30:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Franc_43",""
"223","FRA-44-DRS",2023-04-22,"44",08:00:00,"Franc","SA",3,"DNA/RNA Shield",14,"","intervention_2","gum","Franc_44",""
"224","FRA-44-MGE",2023-04-22,"44",08:00:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Franc_44",""
"225","FRA-45-DRS",2023-04-23,"45",08:00:00,"Franc","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Franc_45",""
"226","FRA-45-MGE",2023-04-23,"45",08:00:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Franc_45",""
"227","FRA-46-DRS",2023-04-24,"46",08:00:00,"Franc","SA/GR",2,"DNA/RNA Shield",15,"","intervention_2","gum","Franc_46",""
"228","FRA-46-MGE",2023-04-24,"46",08:00:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Franc_46",""
"229","FRA-47-DRS",2023-04-25,"47",07:30:00,"Franc","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Franc_47",""
"230","FRA-47-MGE",2023-04-25,"47",07:30:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Franc_47",""
"231","FRA-48-DRS",2023-04-26,"48",08:00:00,"Franc","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Franc_48",""
"232","FRA-48-MGE",2023-04-26,"48",08:00:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Franc_48",""
"233","FRA-49-DRS",2023-04-27,"49",08:00:00,"Franc","SA",3,"DNA/RNA Shield",17,"","intervention_2","gum","Franc_49",""
"234","FRA-49-MGE",2023-04-27,"49",08:00:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Franc_49",""
"235","FRA-50-DRS",2023-04-28,"50",08:00:00,"Franc","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Franc_50",""
"236","FRA-50-MGE",2023-04-28,"50",08:00:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Franc_50",""
"237","FRA-51-DRS",2023-04-29,"51",08:00:00,"Franc","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Franc_51",""
"238","FRA-51-MGE",2023-04-29,"51",08:00:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Franc_51",""
"239","FRA-52-DRS",2023-04-30,"52",08:00:00,"Franc","SA",2,"DNA/RNA Shield",18,"","intervention_2","gum","Franc_52",""
"240","FRA-52-MGE",2023-04-30,"52",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Franc_52",""
"241","FRA-53-DRS",2023-05-01,"53",08:00:00,"Franc","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Franc_53",""
"242","FRA-53-MGE",2023-05-01,"53",08:00:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Franc_53",""
"243","FRA-54-DRS",2023-05-02,"54",07:30:00,"Franc","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Franc_54",""
"244","FRA-54-MGE",2023-05-02,"54",07:30:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Franc_54",""
"245","FRA-55-DRS",2023-05-03,"55",08:00:00,"Franc","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Franc_55",""
"246","FRA-55-MGE",2023-05-03,"55",08:00:00,"Franc","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Franc_55",""
"247","FRA-56-DRS",2023-05-04,"56",08:00:00,"Franc","SA",2,"DNA/RNA Shield",20,"","intervention_2","gum","Franc_56",""
"248","FRA-56-MGE",2023-05-04,"56",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Franc_56",""
"249","FRA-57-DRS",2023-05-05,"57",08:00:00,"Franc","SA",2,"DNA/RNA Shield",21,"","washout_2","gum-washout","Franc_57",""
"250","FRA-57-MGE",2023-05-05,"57",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Franc_57",""
"251","FRA-58-DRS",2023-05-06,"58",08:00:00,"Franc","SA",2,"DNA/RNA Shield",21,"","washout_2","gum-washout","Franc_58",""
"252","FRA-58-MGE",2023-05-06,"58",08:00:00,"Franc","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Franc_58",""
"253","FRA-59-DRS",2023-05-07,"59",08:00:00,"Franc","SA",3,"DNA/RNA Shield",22,"","washout_2","gum-washout","Franc_59",""
"254","FRA-59-MGE",2023-05-07,"59",08:00:00,"Franc","SA",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Franc_59",""
"255","FRA-60-DRS",2023-05-08,"60",08:00:00,"Franc","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Franc_60",""
"256","FRA-60-MGE",2023-05-08,"60",08:00:00,"Franc","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Franc_60",""
"257","FRA-61-DRS",2023-05-09,"61",08:00:00,"Franc","SA",2,"DNA/RNA Shield",23,"","washout_2","gum-washout","Franc_61",""
"258","FRA-61-MGE",2023-05-09,"61",08:00:00,"Franc","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Franc_61",""
"259","FRA-62-DRS",2023-05-10,"62",08:00:00,"Franc","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Franc_62",""
"260","FRA-62-MGE",2023-05-10,"62",08:00:00,"Franc","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Franc_62",""
"261","FRA-64-DRS",2023-05-12,"64",07:30:00,"Franc","SA/GR",2,"DNA/RNA Shield",24,"","washout_2","gum-washout","Franc_64",""
"262","FRA-64-MGE",2023-05-12,"64",07:30:00,"Franc","SA/GR",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Franc_64",""
"263","FRA-65-DRS",2023-05-13,"65",07:30:00,"Franc","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Franc_65",""
"264","FRA-65-MGE",2023-05-13,"65",07:30:00,"Franc","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Franc_65",""
"265","FRA-66-DRS",2023-05-14,"66",08:00:00,"Franc","SA",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Franc_66",""
"266","FRA-66-MGE",2023-05-14,"66",08:00:00,"Franc","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Franc_66",""
"267","FRA-67-DRS",2023-05-15,"67",08:00:00,"Franc","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Franc_67",""
"268","FRA-67-MGE",2023-05-15,"67",08:00:00,"Franc","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Franc_67",""
"269","FRA-68-DRS",2023-05-16,"68",08:00:00,"Franc","SA",3,"DNA/RNA Shield",26,"","washout_2","gum-washout","Franc_68",""
"270","FRA-68-MGE",2023-05-16,"68",08:00:00,"Franc","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Franc_68",""
"271","FRA-69-DRS",2023-05-17,"69",08:00:00,"Franc","SA/GR",5,"DNA/RNA Shield",26,"sample may be switched with ivy","washout_2","gum-washout","Franc_69",""
"272","FRA-69-MGE",2023-05-17,"69",08:00:00,"Franc","SA/GR",5,"Molecular Grade (95%) Ethanol",26,"sample may be switched with ivy","washout_2","gum-washout","Franc_69",""
"273","FRA-70-DRS",2023-05-18,"70",07:30:00,"Franc","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Franc_70",""
"274","FRA-70-MGE",2023-05-18,"70",07:30:00,"Franc","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Franc_70",""
"275","GIN-1-DRS",2023-03-10,"1",07:30:00,"Ginger","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Ginger_1",""
"276","GIN-1-MGE",2023-03-10,"1",07:30:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ginger_1",""
"277","GIN-2-DRS",2023-03-11,"2",07:30:00,"Ginger","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Ginger_2",""
"278","GIN-2-MGE",2023-03-11,"2",07:30:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ginger_2",""
"279","GIN-3-DRS",2023-03-12,"3",07:30:00,"Ginger","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Ginger_3",""
"280","GIN-3-MGE",2023-03-12,"3",07:30:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Ginger_3",""
"281","GIN-4-DRS",2023-03-13,"4",07:30:00,"Ginger","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Ginger_4",""
"282","GIN-4-MGE",2023-03-13,"4",07:30:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Ginger_4",""
"283","GIN-7-DRS",2023-03-16,"7",07:30:00,"Ginger","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Ginger_7",""
"284","GIN-7-MGE",2023-03-16,"7",07:30:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Ginger_7",""
"285","GIN-9-DRS",2023-03-18,"9",08:00:00,"Ginger","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Ginger_9",""
"286","GIN-9-MGE",2023-03-18,"9",08:00:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Ginger_9",""
"287","GIN-14-DRS",2023-03-23,"14",08:00:00,"Ginger","SA/GR",1,"DNA/RNA Shield",3,"","run-in","baseline","Ginger_14",""
"288","GIN-14-MGE",2023-03-23,"14",08:00:00,"Ginger","SA/GR",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Ginger_14",""
"289","GIN-17-DRS",2023-03-26,"17",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Ginger_17",""
"290","GIN-17-MGE",2023-03-26,"17",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Ginger_17",""
"291","GIN-18-DRS",2023-03-27,"18",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",4,"","intervention_1","control","Ginger_18",""
"292","GIN-18-MGE",2023-03-27,"18",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Ginger_18",""
"293","GIN-20-DRS",2023-03-29,"20",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",5,"","intervention_1","control","Ginger_20",""
"294","GIN-20-MGE",2023-03-29,"20",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Ginger_20",""
"295","GIN-22-DRS",2023-03-31,"22",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","control","Ginger_22",""
"296","GIN-22-MGE",2023-03-31,"22",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Ginger_22",""
"297","GIN-24-DRS",2023-04-02,"24",07:30:00,"Ginger","SA",2,"DNA/RNA Shield",6,"","intervention_1","control","Ginger_24",""
"298","GIN-24-MGE",2023-04-02,"24",07:30:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Ginger_24",""
"299","GIN-25-DRS",2023-04-03,"25",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","control","Ginger_25",""
"300","GIN-25-MGE",2023-04-03,"25",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Ginger_25",""
"301","GIN-27-DRS",2023-04-05,"27",07:30:00,"Ginger","SA/GR",1,"DNA/RNA Shield",7,"","intervention_1","control","Ginger_27",""
"302","GIN-27-MGE",2023-04-05,"27",07:30:00,"Ginger","SA/GR",1,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Ginger_27",""
"303","GIN-29-DRS",2023-04-07,"29",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Ginger_29",""
"304","GIN-29-MGE",2023-04-07,"29",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Ginger_29",""
"305","GIN-30-DRS",2023-04-08,"30",08:00:00,"Ginger","SA",3,"DNA/RNA Shield",9,"","washout_1","control-washout","Ginger_30",""
"306","GIN-30-MGE",2023-04-08,"30",08:00:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",9,"","washout_1","control-washout","Ginger_30",""
"307","GIN-31-DRS",2023-04-09,"31",07:30:00,"Ginger","SA",2,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Ginger_31",""
"308","GIN-31-MGE",2023-04-09,"31",07:30:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Ginger_31",""
"309","GIN-32-DRS",2023-04-10,"32",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Ginger_32",""
"310","GIN-32-MGE",2023-04-10,"32",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Ginger_32",""
"311","GIN-34-DRS",2023-04-12,"34",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Ginger_34",""
"312","GIN-34-MGE",2023-04-12,"34",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Ginger_34",""
"313","GIN-35-DRS",2023-04-13,"35",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Ginger_35",""
"314","GIN-35-MGE",2023-04-13,"35",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Ginger_35",""
"315","GIN-36-MGE",2023-04-14,"36",08:00:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ginger_36",""
"316","GIN-37-MGE",2023-04-15,"37",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ginger_37",""
"317","GIN-38-MGE",2023-04-16,"38",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Ginger_38",""
"318","GIN-39-MGE",2023-04-17,"39",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Ginger_39",""
"319","GIN-41-DRS",2023-04-19,"41",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Ginger_41",""
"320","GIN-41-MGE",2023-04-19,"41",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Ginger_41",""
"321","GIN-42-DRS",2023-04-20,"42",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Ginger_42",""
"322","GIN-42-MGE",2023-04-20,"42",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Ginger_42",""
"323","GIN-43-DRS",2023-04-21,"43",07:30:00,"Ginger","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","gum","Ginger_43",""
"324","GIN-43-MGE",2023-04-21,"43",07:30:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Ginger_43",""
"325","GIN-44-DRS",2023-04-22,"44",08:00:00,"Ginger","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Ginger_44",""
"326","GIN-44-MGE",2023-04-22,"44",08:00:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Ginger_44",""
"327","GIN-45-DRS",2023-04-23,"45",08:00:00,"Ginger","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Ginger_45",""
"328","GIN-45-MGE",2023-04-23,"45",08:00:00,"Ginger","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Ginger_45",""
"329","GIN-46-DRS",2023-04-24,"46",08:00:00,"Ginger","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Ginger_46",""
"330","GIN-46-MGE",2023-04-24,"46",08:00:00,"Ginger","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Ginger_46",""
"331","GIN-47-DRS",2023-04-25,"47",07:30:00,"Ginger","SA",2,"DNA/RNA Shield",16,"","intervention_2","gum","Ginger_47",""
"332","GIN-47-MGE",2023-04-25,"47",07:30:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Ginger_47",""
"333","GIN-48-DRS",2023-04-26,"48",08:00:00,"Ginger","SA/GR",2,"DNA/RNA Shield",17,"","intervention_2","gum","Ginger_48",""
"334","GIN-48-MGE",2023-04-26,"48",08:00:00,"Ginger","SA/GR",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Ginger_48",""
"335","GIN-49-DRS",2023-04-27,"49",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",17,"","intervention_2","gum","Ginger_49",""
"336","GIN-49-MGE",2023-04-27,"49",08:00:00,"Ginger","SA",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Ginger_49",""
"337","GIN-50-DRS",2023-04-28,"50",08:00:00,"Ginger","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Ginger_50",""
"338","GIN-50-MGE",2023-04-28,"50",08:00:00,"Ginger","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Ginger_50",""
"339","GIN-51-DRS",2023-04-29,"51",08:00:00,"Ginger","SA",2,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Ginger_51",""
