"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid92488"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea endophytica"
"txid470933"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea eucalypti"
"txid1592631"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea pleuroti"
"txid470934"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea vagans"
"txid2050966"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	"Proteus cibi"
"txid1987580"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	"Proteus columbae"
"txid2050967"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	"Proteus faecis"
"txid584"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	"Proteus mirabilis"
"txid102862"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	"Proteus penneri"
"txid55207"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Pectobacterium"	"Pectobacterium betavasculorum"
"txid554"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Pectobacterium"	"Pectobacterium carotovorum"
"txid1905730"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	"Pectobacterium"	"Pectobacterium parmentieri"
"txid2703885"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	"Rahnella"	"Rahnella aceris"
"txid58169"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	"Rahnella"	"Rahnella inusitata"
"txid300181"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	"Serratia"	"Serratia ureilytica"
"txid2045214"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Lysobacterales"	"Lysobacteraceae"	"Stenotrophomonas"	"Stenotrophomonas lactitubi"
"txid280147"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Moraxellales"	"Moraxellaceae"	"Acinetobacter"	"Acinetobacter courvalinii"
"txid106649"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Moraxellales"	"Moraxellaceae"	"Acinetobacter"	"Acinetobacter guillouiae"
"txid108981"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Moraxellales"	"Moraxellaceae"	"Acinetobacter"	"Acinetobacter schindleri"
"txid1776742"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Moraxellales"	"Moraxellaceae"	"Acinetobacter"	"Acinetobacter vivianii"
"txid60442"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Moraxellales"	"Moraxellaceae"	"Moraxella"	"Moraxella equi"
"txid717"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Actinobacillus"	"Actinobacillus capsulatus"
"txid51049"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Actinobacillus"	"Actinobacillus indolicus"
"txid51048"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Actinobacillus"	"Actinobacillus porcinus"
"txid714"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Aggregatibacter"	"Aggregatibacter actinomycetemcomitans"
"txid985008"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Aggregatibacter"	"Aggregatibacter aphrophilus"
"txid2025884"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Aggregatibacter"	"Aggregatibacter kilianii"
"txid47735"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Bibersteinia"	"Bibersteinia trehalosi"
"txid733"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Canicola"	"Canicola haemoglobinophilus"
"txid2094024"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Glaesserella"	"Glaesserella australis"
"txid738"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Glaesserella"	"Glaesserella parasuis"
"txid888728"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus aegyptius"
"txid726"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus haemolyticus"
"txid1461579"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus massiliensis"
"txid735"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus parahaemolyticus"
"txid736"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus paraphrohaemolyticus"
"txid249188"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"Haemophilus pittmaniae"
"txid85401"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"Mannheimia glucosida"
"txid85402"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"Mannheimia granulomatis"
"txid75985"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"Mannheimia haemolytica"
"txid1604354"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"Mannheimia massilioguelmaensis"
"txid85403"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Mannheimia"	"Mannheimia ruminalis"
"txid667128"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Pasteurella"	"Pasteurella dagmatis"
"txid115545"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Pasteurella"	"Pasteurella multocida"
"txid1071947"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Pasteurella"	"Pasteurella oralis"
"txid760"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Pasteurella"	"Pasteurella stomatis"
"txid1796644"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Rodentibacter"	"Rodentibacter caecimuris"
"txid2778911"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Rodentibacter"	"Rodentibacter haemolyticus"
"txid1331689"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Ursidibacter"	"Ursidibacter maritimus"
"txid123820"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"unclassified Pasteurellaceae genus"	"Actinobacillus rossii"
"txid123822"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"unclassified Pasteurellaceae genus"	"Haemophilus felis"
"txid749"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"unclassified Pasteurellaceae genus"	"Pasteurella aerogenes"
"txid757"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"unclassified Pasteurellaceae genus"	"Pasteurella mairii"
"txid1940621"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas alloputida"
"txid2316085"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas bubulae"
"txid882211"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas deceptionensis"
"txid1563157"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas endophytica"
"txid296"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas fragi"
"txid1608996"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas helleri"
"txid2666183"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas juntendi"
"txid2364649"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas laurentiana"
"txid2750624"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas paraversuta"
"txid122355"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas psychrophila"
"txid303"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas putida"
"txid1608994"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Pseudomonas weihenstephanensis"
